Назва,Фінансовий результат
Усього,23628697.6
м.Одеса,12857270.8
м.Балта,77226
м.Білгород-Дністровський,238510.9
М.Біляївка,26256.4
м.Ізмаїл,129885.9
м.Чорноморськ,3671315.1
м.Подільськ,4906.5
м.Теплодар,6641.4
м.Южне,25470
Ананьївський,41990
Арцизький,274717.4
Балтський,136922.8
Білгород-Дністровський,227287.7
Біляївський,241976
Березівський,72196
Болградський,164101.1
Великомихайлівський,35777.1
Іванівський,52736.1
Ізмаїльський,8707.3
Кілійський,92272.6
Кодимський,75792.9
Лиманський,4640187.7
Подільський,146644.1
Окнянський,211468.7
Любашівський,45653.7
Миколаївський,64214.4
Овідіопольський,371551.9
Роздільнянський,48262.3
Ренійський,763205.7
Савранський,15829.8
Саратський,97943.3
Тарутинський,88615.8
Татарбунарський,35931.2
Захарівський,11060.4
Ширяївський,5770.8
